-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
-3.05176e-07;3.90625e-05;0
