1.71731;7.8125e-05;3.20224
3.20568;0.000195312;4.31332
4.3898;0.000507812;4.60506
6.08602;0.0009375;5.87257
7.30741;0.00140625;6.66128
8.45114;0.00179687;7.13463
9.95613;0.00246094;7.927
11.6057;0.00316406;8.5398
13.0768;0.00394531;9.23707
14.9661;0.00484375;9.8746
16.9781;0.00527344;10.4698
19.1068;0.00429688;11.0506
20.9742;0.00253906;11.4198
22.1278;0.00109375;11.8006
24.1199;-0.00210937;12.1674
25.3477;-0.00441406;12.529
26.6077;-0.00703125;12.7156
27.89;-0.00988281;13.0637
29.2036;-0.0130078;13.255
31.4225;-0.0183984;13.3932
32.76;-0.0216797;13.4649
34.1182;-0.0250391;13.8269
35.5093;-0.0285156;14.0476
36.9247;-0.0319531;14.3783
38.3703;-0.0352734;14.5908
39.8391;-0.0382422;14.7644
42.3468;-0.0405469;15.2664
43.8821;-0.0339453;15.5359
44.9192;-0.0225391;15.6794
46.4882;0.00898437;15.6949
48.052;0.0614453;15.5263
49.5952;0.137109;15.2444
51.0979;0.236211;14.7164
52.5433;0.35707;14.1098
55.2385;0.649883;12.7792
56.4822;0.811836;12.0825
57.6546;0.978125;11.3693
58.755;1.14387;10.6627
59.7849;1.3027;9.91802
61.6707;1.58957;8.73533
63.0059;1.77801;7.51869
64.4651;1.9566;6.95898
65.6096;2.07684;6.76745
66.9359;2.19301;6.53489
68.2171;2.27789;6.3701
69.2816;2.33648;6.49883
70.5667;2.39063;6.7663
71.7248;2.43121;7.29301
72.9874;2.47086;7.98179
74.6411;2.52059;8.67161
76.125;2.5666;9.23981
77.3795;2.60984;9.68299
79.3684;2.68895;10.319
80.4093;2.73645;10.6245
81.4804;2.79008;10.924
82.5809;2.85063;11.2072
84.4433;2.96305;10.6953
85.4652;3.02813;9.47331
87.147;3.14312;7.02329
88.201;3.2209;5.94569
89.599;3.32609;6.04252
91.1627;3.42707;5.8803
92.7199;3.46445;5.93989
93.9753;3.45535;6.80245
95.143;3.42352;7.48021
96.6833;3.35719;8.1801
98.0782;3.2775;8.67782
99.2596;3.20016;9.11381
100.814;3.08871;9.72123
102.675;2.94953;8.68951
103.981;2.85148;6.66075
105.1;2.77348;6.72375
106.437;2.68902;6.40767
107.511;2.62586;6.49931
108.805;2.55961;6.37788
110.094;2.50977;6.70262
111.485;2.46543;7.3674
113.029;2.42398;8.19032
114.43;2.39023;8.74568
116.237;2.34883;9.43648
117.845;2.31246;9.97436
118.852;2.28902;10.2768
119.888;2.26398;10.3404
120.92;2.23793;10.2888
122.794;2.1875;7.99976
124.208;2.14652;6.44769
125.285;2.11059;6.24645
126.333;2.07445;6.01125
127.543;2.02809;6.11781
128.758;1.98102;6.03671
129.793;1.93672;6.51764
131.17;1.87781;7.34491
132.702;1.81187;8.09011
134.089;1.75246;8.67131
135.88;1.67727;9.36028
137.474;1.61129;9.88746
139.155;1.54324;10.4034
140.205;1.50156;10.7045
141.284;1.45949;11.0004
142.393;1.41672;11.2913
144.689;1.33129;11.366
145.815;1.29047;10.7194
146.841;1.25437;9.49026
148.282;1.20664;7.44785
149.663;1.16285;6.47031
150.756;1.12871;6.41547
152.019;1.09324;6.26808
153.056;1.05992;6.0902
154.292;1.02102;6.26837
155.548;0.982734;6.63458
156.697;0.944727;7.2021
158.216;0.893867;7.955
159.883;0.836562;8.67408
161.374;0.791094;9.3745
163.29;0.766211;10.0193
164.988;0.77418;10.4166
166.042;0.792852;10.8354
167.132;0.822578;11.0233
168.246;0.862852;11.4097
169.39;0.913633;11.1735
170.497;0.970156;10.5163
171.503;1.02762;9.28852
172.908;1.11855;7.24746
174.078;1.20082;6.81995
175.461;1.2991;6.88998
176.597;1.37574;6.84015
177.964;1.46523;6.81701
179.335;1.54789;7.18998
180.576;1.61668;7.71763
181.912;1.6818;8.48103
183.652;1.75512;9.18628
185.53;1.82168;9.84059
187.889;1.89176;10.4603
188.947;1.91914;10.8829
190.043;1.94566;11.0738
191.546;1.97988;11.4707
192.705;2.00449;11.8605
194.298;2.03707;12.0514
195.529;2.0618;12.4301
196.783;2.08703;12.7924
198.069;2.11352;12.9877
200.232;2.16031;12.9774
201.538;2.19062;13.2091
202.867;2.22355;13.4002
204.196;2.25906;12.9855
205.465;2.29535;12.1867
206.652;2.33176;11.3078
207.75;2.36781;10.3897
208.756;2.40293;9.45021
210.494;2.46762;7.74017
211.799;2.51879;7.89624
213.347;2.5809;7.70136
214.617;2.63109;7.48228
216.149;2.68805;7.7995
217.756;2.74328;8.23612
219.173;2.78945;8.63105
220.325;2.82531;8.6212
222.026;2.87539;8.47083
223.409;2.91484;7.93612
224.806;2.95176;6.29413
225.837;2.97625;5.85575
227.007;3.00477;5.64016
228.476;3.04105;5.23065
229.555;3.06707;5.31212
230.642;3.0934;5.44638
232.27;3.13223;6.82552
233.441;3.16105;7.25055
234.975;3.20055;8.17486
236.368;3.23793;8.6354
238.16;3.28766;9.26104
