1.03669;7.8125e-05;2.61508
2.10603;7.8125e-05;3.12982
3.20672;0.000195312;3.37789
4.28505;0.000546875;3.83727
5.35467;0.000859375;4.21389
6.37987;0.00117187;4.64427
7.51044;0.00144531;5.13786
8.57698;0.00183594;5.54318
9.75096;0.00230469;6.33659
10.818;0.00269531;6.43549
11.9107;0.00308594;6.61867
13.0706;0.00363281;7.12261
14.082;0.00421875;7.72559
15.1562;0.0053125;8.22654
16.2929;0.00601562;8.69425
17.4905;0.00671875;9.25161
18.747;0.0075;9.58414
20.0604;0.00824219;10.1111
21.0819;0.00890625;10.4244
22.1338;0.00953125;10.7193
23.2155;0.0102734;11.0123
24.3263;0.0109375;11.299
25.4655;0.0117578;11.5792
26.6324;0.0125781;11.8491
27.8259;0.0134766;12.1066
29.0448;0.014375;12.3626
30.2885;0.0154297;12.5983
31.5561;0.0164453;12.7561
32.8455;0.0175781;13.0162
34.144;0.0186719;12.9332
35.4377;0.0197656;12.8411
36.7141;0.0207812;12.7043
37.9738;0.0219531;12.5236
39.2237;0.0230469;12.463
40.4691;0.0242969;12.4383
41.7129;0.0253516;12.4361
42.958;0.0266797;12.474
44.2077;0.0278516;12.5174
45.4663;0.0292188;12.6681
46.7385;0.0305859;12.7692
48.0091;0.0319922;12.7544
49.284;0.0332422;12.9034
50.5863;0.0346484;13.2415
51.922;0.0361719;13.5763
53.2901;0.0377734;13.8982
54.69;0.0394922;14.213
56.121;0.0413281;14.4123
57.5826;0.0431641;14.8237
59.0742;0.0451172;15.1128
60.085;0.0464453;15.3149
61.1087;0.0478125;15.4039
62.141;0.0492187;15.4861
63.1725;0.050625;15.4718
64.203;0.0519922;15.5675
65.2448;0.0534375;15.6698
66.3002;0.0548828;15.9886
67.3691;0.0563281;16.0801
68.4512;0.0578516;16.3833
69.5461;0.059375;16.5656
70.6536;0.0609375;16.7514
71.7735;0.0625391;16.9329
72.9053;0.0641797;17.1188
74.0489;0.0658203;17.2846
75.204;0.0675391;17.37
76.3705;0.0692578;17.6224
77.548;0.0710547;17.7867
78.7365;0.0728516;17.9482
79.9356;0.0747656;18.1072
81.1453;0.0766406;18.2726
82.3655;0.0785547;18.4183
83.5959;0.0805078;18.5707
84.8364;0.0824609;18.7213
86.087;0.0844922;18.8702
87.3474;0.0865234;19.0175
88.6177;0.0886328;19.1634
89.8976;0.0907422;19.2359
91.1872;0.0928906;19.4513
92.4863;0.0950781;19.6028
93.7948;0.0972656;19.7346
95.1128;0.0995312;19.8051
96.4315;0.101797;19.7854
97.7491;0.104062;19.7655
99.0691;0.106328;19.9283
100.4;0.108633;20.0005
101.741;0.110977;20.2396
103.092;0.113359;20.3757
104.453;0.115781;20.5154
105.823;0.11832;20.65
107.202;0.120859;20.7801
108.59;0.123437;20.9062
109.985;0.126094;20.9679
111.389;0.12875;21.1483
112.801;0.131484;21.2653
114.221;0.134219;21.3229
115.648;0.136953;21.5027
117.082;0.139766;21.5344
118.517;0.142578;21.5133
119.951;0.145391;21.4918
121.383;0.148203;21.493
122.817;0.151055;21.5366
124.253;0.153945;21.5709
125.692;0.156836;21.6273
127.135;0.159766;21.694
128.582;0.162734;21.7788
130.035;0.165742;21.8511
131.493;0.168828;21.9389
132.957;0.171953;22.0316
134.428;0.175078;22.1284
135.905;0.178281;22.2287
137.388;0.181484;22.3321
138.879;0.184766;22.438
140.377;0.188047;22.492
141.875;0.191406;22.4575
143.371;0.194766;22.4346
144.869;0.198125;22.5739
146.377;0.201484;22.7103
147.893;0.204922;22.8417
149.418;0.208359;22.9688
150.952;0.211875;23.092
152.493;0.21543;23.2119
154.043;0.219023;23.3287
155.6;0.222734;23.443
157.164;0.226406;23.4992
158.737;0.230156;23.6649
160.316;0.233906;23.7731
161.903;0.237734;23.8797
163.496;0.241563;23.9851
165.097;0.245469;24.1006
166.705;0.249375;24.1924
168.319;0.253359;24.2947
169.941;0.257344;24.3961
171.569;0.261406;24.4466
173.203;0.265508;24.597
174.845;0.269648;24.6469
176.493;0.273828;24.7957
178.148;0.278047;24.845
179.809;0.282344;24.9925
181.477;0.286641;25.0415
183.151;0.291055;25.1878
184.832;0.29543;25.285
186.519;0.299883;25.3335
188.213;0.304375;25.4785
189.913;0.308906;25.5748
191.619;0.313516;25.6709
193.332;0.318125;25.7668
195.052;0.322812;25.8624
196.777;0.3275;25.9578
198.509;0.332266;26.0054
200.248;0.337031;26.1005
201.993;0.341875;26.1953
203.744;0.346758;26.29
205.501;0.35168;26.4317
207.265;0.35668;26.5259
209.035;0.36168;26.6199
210.811;0.366758;26.7137
212.593;0.371953;26.7605
214.382;0.377109;26.9008
216.177;0.382344;26.9941
217.978;0.387617;27.1001
219.785;0.39293;27.1801
221.599;0.39832;27.2729
223.419;0.403711;27.3192
225.245;0.40918;27.4117
227.077;0.414727;27.5501
228.915;0.420273;27.6421
230.759;0.425898;27.734
232.61;0.431562;27.8257
234.466;0.437266;27.8716
236.329;0.443047;27.963
238.198;0.448867;28.0999
240.072;0.454766;28.1909
241.953;0.460703;28.2818
243.84;0.46668;28.3272
245.733;0.472695;28.4767
247.632;0.478789;28.5534
249.537;0.484922;28.6574
251.448;0.491094;28.6886
253.365;0.497344;28.8235
255.288;0.503594;28.9132
257.217;0.509922;29.0027
