1.05543;7.8125e-05;2.44545
2.16407;7.8125e-05;3.57515
3.20568;0.000195312;4.31332
4.23927;0.00046875;4.5143
5.36663;0.000742187;5.19372
6.47158;0.00101562;6.07025
7.52882;0.00132813;6.62897
8.68706;0.00171875;7.42176
9.69121;0.00203125;7.88866
10.7484;0.00246094;8.08229
11.8131;0.00292969;7.98291
12.8643;0.00339844;7.87372
13.8969;0.00335937;7.70869
14.9075;0.00207031;7.51872
16.1477;-0.000898437;7.38355
17.3782;-0.003125;7.50112
18.6269;-0.00414062;7.42102
19.8706;-0.00460937;7.4222
20.8982;-0.00632813;8.04996
21.9784;-0.00765625;8.32912
23.085;-0.00898437;8.28051
24.2064;-0.0103125;8.57886
25.352;-0.0117578;8.61018
26.53;-0.0132422;9.06782
27.7373;-0.0146875;9.19955
28.9469;-0.0160547;9.02804
30.1355;-0.0174219;8.9305
31.3177;-0.0188672;8.9098
32.4945;-0.0211328;8.87404
33.6694;-0.0232422;8.89628
34.8505;-0.0247656;8.98164
36.0467;-0.025625;9.14343
37.2637;-0.0258984;9.27007
38.4825;-0.0259375;9.28564
39.7383;-0.0259766;9.51984
41.0567;0.00855469;10.2104
42.085;0.0804688;10.4301
43.1373;0.151289;10.7962
44.217;0.227148;10.8245
45.2996;0.304766;10.9477
46.3859;0.383164;10.7628
47.4563;0.460547;10.7346
48.5247;0.537656;10.6775
49.5888;0.614375;10.6282
50.6328;0.689687;10.3908
51.6412;0.762461;10.0436
52.9584;0.857461;9.7745
54.2566;0.951367;9.75873
55.5435;1.04477;9.71214
56.8249;1.13762;9.65126
58.0937;1.22922;9.42732
59.338;1.31859;9.25727
60.544;1.40457;8.91323
61.7011;1.48602;8.51631
62.8039;1.56344;8.09211
63.8508;1.63676;7.71106
64.8555;1.7068;7.50233
66.0788;1.78934;7.11502
67.2624;1.86754;7.18271
68.4501;1.94664;7.08431
69.6336;2.02688;7.2376
70.8434;2.10895;7.57477
71.8769;2.17902;8.07702
72.9763;2.25379;8.56252
74.1393;2.33297;9.03046
75.3636;2.41633;9.48261
76.6455;2.50359;9.86005
77.9675;2.59367;9.93115
79.2924;2.68371;9.89341
80.5871;2.77145;9.4991
81.7991;2.85457;8.51811
82.9029;2.92793;8.14442
83.9894;2.99633;8.04514
85.0688;3.0625;8.0388
86.1458;3.1277;8.02956
87.2205;3.19238;8.02055
88.2931;3.2566;8.01056
89.3636;3.31723;7.99597
90.431;3.32375;8.05516
91.5075;3.27047;8.16678
92.5914;3.23297;8.09469
93.6595;3.19492;7.93147
94.696;3.15875;7.54719
95.9014;3.11801;7.05713
97.0821;3.08004;7.0189
98.2588;3.04137;7.01608
99.43;3.00285;6.99023
100.608;2.96418;7.23077
101.807;2.92547;7.04999
102.996;2.88758;7.24782
104.199;2.84789;7.16464
105.42;2.80621;7.58357
106.429;2.77109;7.71625
107.442;2.73527;7.72296
108.494;2.69801;8.02902
109.603;2.65918;8.52983
110.749;2.61887;8.67356
111.901;2.57836;8.58136
113.035;2.53848;8.41371
114.147;2.49937;8.24234
115.239;2.46102;8.15887
116.328;2.42246;8.14629
117.385;2.38437;7.79948
118.415;2.34715;7.64043
119.426;2.31047;7.52829
120.673;2.26512;7.46995
121.915;2.21992;7.46785
122.917;2.18363;7.57197
123.924;2.14703;7.55488
124.942;2.10988;7.8756
126.021;2.06977;8.40902
127.168;2.02742;8.8168
128.381;1.98285;9.35961
129.607;1.93859;9.24914
130.829;1.89492;9.23157
132.05;1.85156;9.21401
133.268;1.80855;9.19635
134.491;1.76555;9.25698
135.731;1.72152;9.32907
136.967;1.67742;9.18345
138.179;1.63418;8.93935
139.353;1.59234;8.59453
140.479;1.55199;8.19842
141.549;1.51301;7.7772
142.567;1.47605;7.43547
143.79;1.43129;7.21037
144.98;1.38766;7.04994
146.148;1.34477;6.97187
147.31;1.30211;6.98187
148.472;1.25965;7.03339
149.687;1.21684;7.67481
150.735;1.18012;8.17829
151.844;1.14113;8.55872
153;1.10062;8.89118
154.201;1.05855;9.22614
155.442;1.01512;9.43174
156.699;0.97125;9.34953
157.942;0.927383;9.22663
159.134;0.885273;8.79371
160.27;0.881094;8.26146
161.358;0.924414;8.07854
162.422;0.95582;7.89757
163.469;0.987734;7.77225
164.496;1.01914;7.64259
165.498;1.04961;7.39355
166.716;1.08699;7.19611
167.908;1.12297;7.10441
169.089;1.15887;7.13819
170.272;1.19484;7.11327
171.47;1.23273;7.54586
172.498;1.26563;8.05308
173.592;1.3007;8.53467
174.751;1.33801;8.99938
175.972;1.3773;9.44791
177.252;1.41859;9.88345
178.59;1.4618;10.3077
179.63;1.49539;10.6186
180.702;1.53012;10.9236
181.804;1.56574;11.2231
182.935;1.60246;11.5174
184.096;1.64004;11.7938
185.281;1.67859;11.8474
186.466;1.71703;11.9123
187.648;1.75574;11.6617
188.803;1.79328;11.3839
189.929;1.83;11.0653
191.023;1.86543;10.727
192.084;1.89969;10.3953
193.113;1.93246;10.2086
194.119;1.96453;9.90612
195.421;2.00566;9.54215
196.672;2.04465;9.12636
197.866;2.08191;8.67941
199;2.11738;8.21671
200.073;2.15125;7.80165
201.099;2.18398;7.57182
202.101;2.21578;7.4091
203.325;2.25449;7.27705
204.534;2.29316;7.23576
205.74;2.33137;7.22098
206.952;2.36969;7.51759
207.98;2.40113;7.94813
209.055;2.43383;8.17375
210.148;2.46711;8.16999
211.234;2.50012;8.1266
212.321;2.53312;8.20146
213.425;2.56656;8.40786
214.541;2.60016;8.42131
215.649;2.6323;8.18189
216.73;2.66355;7.95234
217.776;2.69387;7.63941
218.781;2.72305;7.37264
219.997;2.75805;7.20645
221.185;2.79242;7.09284
222.356;2.82629;6.98936
223.523;2.86059;6.97639
224.692;2.89402;7.278
225.932;2.92895;7.61916
226.969;2.95801;7.86811
228.038;2.98809;8.10351
229.142;3.01918;8.39375
230.285;3.05137;8.70459
231.47;3.08477;9.0269
232.671;3.11859;9.00678
233.863;3.15211;8.72665
235.02;3.18477;8.64522
236.135;3.21629;8.06868
237.201;3.24578;7.72503
238.231;3.27414;7.53565
239.238;3.30266;7.35846
240.465;3.33879;7.42387
241.689;3.37469;7.2432
242.88;3.41004;7.00057
244.018;3.44211;6.71828
245.108;3.46891;6.36309
246.155;3.49625;6.06441
247.168;3.52641;5.99608
248.339;3.55941;5.66204
249.43;3.58879;5.28799
250.451;3.61977;4.99914
251.471;3.64586;5.34776
252.548;3.67191;5.83862
253.698;3.69914;5.88373
254.82;3.72484;5.72284
255.909;3.74793;5.48748
257.014;3.7741;5.37074
258.13;3.79969;5.79584
259.152;3.82164;6.7402
260.29;3.84613;7.18663
261.514;3.87246;7.94441
262.574;3.89531;8.41509
263.688;3.91934;8.80849
264.84;3.94422;8.75613
265.977;3.96883;8.63247
267.084;3.9927;8.334
268.172;4.01641;8.32045
269.247;4.04051;8.21721
270.312;4.06434;8.05279
271.357;4.08719;7.81952
272.606;4.11375;7.37924
273.807;4.13832;7.18307
274.969;4.16289;6.8893
276.096;4.1884;6.78211
277.191;4.21156;6.50929
278.224;4.23121;6.20961
279.393;4.25504;5.62116
280.486;4.27582;5.20554
281.501;4.29473;4.96112
282.644;4.31621;5.15181
283.787;4.33512;5.15611
284.914;4.35379;4.96596
286.057;4.37238;5.15025
287.072;4.38758;5.13046
288.084;4.4075;5.4473
289.199;4.42781;6.05166
290.207;4.44613;6.05564
291.228;4.46477;6.68254
292.356;4.48531;7.12227
293.581;4.50762;7.65721
294.612;4.52629;8.00245
295.658;4.54543;7.98254
296.696;4.56453;7.94534
297.734;4.58355;7.94933
298.772;4.60277;7.89671
299.793;4.62152;7.73619
300.798;4.64016;7.61905
302.044;4.66332;7.56379
303.269;4.68582;7.52839
304.488;4.70883;7.38358
305.682;4.7307;7.21171
306.835;4.75219;6.99283
307.955;4.77305;6.77174
309.052;4.79426;6.6447
310.13;4.81453;6.72658
311.218;4.83641;6.65328
312.305;4.85707;6.7976
313.471;4.84508;7.60417
314.729;4.81066;8.12716
315.79;4.78687;8.405
316.878;4.76242;8.45991
317.955;4.73824;8.36904
319.024;4.71438;8.34184
320.084;4.69078;8.32776
321.13;4.66758;8.11935
322.148;4.64492;7.98234
323.147;4.62266;7.89003
324.377;4.59547;7.71639
325.568;4.56875;7.51949
326.712;4.54348;7.10794
327.812;4.5184;6.63699
328.842;4.49469;6.17131
329.975;4.46656;5.68901
331.003;4.44137;4.93056
332.099;4.41363;4.93037
333.225;4.38531;4.97905
334.246;4.35977;5.41155
335.346;4.33223;5.90166
336.535;4.30254;6.62416
337.601;4.2759;6.99462
338.699;4.24895;6.79273
339.823;4.22199;7.40717
341.041;4.19223;8.04532
342.081;4.16656;8.50674
343.099;4.14098;7.66305
344.188;4.1134;6.66643
345.238;4.08641;6.66419
346.288;4.05816;6.54362
347.333;4.02953;6.68155
348.392;4.0009;6.89434
349.515;3.97152;7.2734
350.701;3.94004;7.65742
351.95;3.90734;8.09062
352.999;3.87965;8.34344
354.091;3.85082;8.77468
355.216;3.82109;8.93936
356.343;3.79086;8.95708
357.502;3.7598;9.40904
358.717;3.72754;9.81959
360.001;3.69348;10.219
361.306;3.6591;10.6085
362.328;3.63223;10.8936
363.363;3.60512;11.1721
364.434;3.57699;11.4244
365.527;3.54848;11.4587
366.617;3.51996;11.5165
367.711;3.49164;11.2654
368.78;3.46371;10.9842
369.82;3.43668;10.676
370.828;3.41035;10.3498
372.12;3.37687;9.89702
373.36;3.34453;9.42201
374.522;3.3141;8.94797
375.629;3.28496;8.47262
376.673;3.25703;7.99892
377.9;3.22355;7.45947
379.067;3.19133;7.21678
380.197;3.16074;6.99572
381.303;3.13066;6.89629
382.394;3.10133;6.85606
383.489;3.07129;6.93666
384.58;3.04172;6.90219
385.663;3.01223;6.81267
386.723;2.98379;6.62553
387.767;2.9559;6.38691
388.938;2.92555;6.05952
390.044;2.89961;5.6616
391.11;2.87137;5.66811
392.181;2.84461;5.79728
393.262;2.82133;5.97611
394.451;2.89328;6.6913
395.536;2.96902;7.13221
396.696;3.04031;7.45286
397.865;3.11254;7.29471
399.01;3.1823;7.12278
400.151;3.25227;7.12897
401.248;3.31816;6.87478
402.314;3.38164;6.65028
403.358;3.44328;6.50689
404.382;3.50445;6.32293
405.55;3.57227;6.03899
406.648;3.64453;5.44831
407.647;3.79828;4.99545
408.733;3.94027;4.7432
409.784;4.07527;4.82431
410.883;4.21613;5.06068
411.896;4.34594;5.66576
413.004;4.48785;6.13425
413.996;4.61504;6.51346
415.068;4.75234;6.92849
416.166;4.89316;6.87789
417.296;5.03809;7.39781
418.509;5.19367;8.1475
419.558;5.32816;8.61738
420.663;5.46992;9.07114
421.827;5.61937;9.5093
423.044;5.77566;9.93404
424.317;5.93902;10.1243
425.596;6.10336;10.1146
426.859;6.26555;9.91575
428.091;6.42375;9.62074
429.28;6.57641;9.26958
430.423;6.72309;8.88105
431.516;6.86324;8.46811
432.556;6.99664;8.04515
433.777;7.1841;7.36309
434.882;7.47016;6.90996
435.892;7.84687;6.36686
436.839;8.24922;6.02157
437.931;8.68324;5.61106
438.956;9.08715;5.24788
439.922;9.46582;4.94359
440.892;9.8498;5.4996
441.972;10.2771;6.12563
442.955;10.666;6.45095
443.956;11.062;6.40255
444.991;11.5141;6.99067
446.053;12.1107;7.6648
446.961;12.6042;8.02369
447.903;13.1163;8.18722
448.854;13.6328;8.1461
449.797;14.145;8.02747
450.732;14.6538;8.01961
451.658;15.1566;7.76421
452.554;15.6405;7.58327
453.653;16.2318;7.24986
454.715;16.8111;7.19331
455.724;17.4837;7.24663
456.721;18.1943;7.46682
457.738;18.9028;7.47646
458.57;19.4814;7.92153
459.45;20.0929;8.25716
460.362;20.7267;8.48549
461.301;21.3794;8.7485
462.269;22.0525;9.03978
463.271;22.7487;9.35002
464.306;23.4712;9.46742
465.313;24.2396;9.5338
466.249;25.0613;9.21721
467.16;25.8618;8.98704
468.035;26.6373;8.51828
468.869;27.379;8.09874
469.645;28.0973;7.64389
470.468;29.0186;7.19185
471.144;29.9565;6.72147
471.782;30.8429;6.34153
472.388;31.6744;6.05417
473.072;32.6166;5.65669
473.724;33.5055;5.41812
474.342;34.3582;4.97681
474.973;35.2263;5.52679
475.667;36.1811;5.9612
476.26;36.9961;6.23189
476.897;37.8717;6.93193
477.601;38.8391;7.5363
478.208;39.6739;8.03476
478.853;40.5604;8.46566
479.53;41.4969;8.88969
480.194;42.5087;9.26599
480.828;43.5987;9.4203
481.471;44.6946;9.39501
482.1;45.7737;9.16939
482.703;46.8265;8.84279
483.22;47.8709;8.42283
483.637;48.8998;8.24652
484.034;49.8798;7.63971
484.406;50.8175;7.30676
484.844;51.9327;7.06988
485.265;53.0045;6.64784
485.666;54.029;6.4711
486.05;55.0326;6.4968
486.339;56.0714;6.37807
486.578;57.1182;6.6002
486.857;58.2304;7.15014
487.14;59.4049;7.30046
487.319;60.5884;7.0092
487.368;61.7288;6.59828
487.394;62.8078;6.31302
487.433;63.8556;6.35256
487.471;64.8565;5.8734
487.519;65.9804;5.56307
487.563;67.0486;5.3188
487.606;68.0761;5.40852
487.652;69.1751;5.96965
487.7;70.3312;5.94871
487.743;71.3419;6.51161
487.768;72.4676;7.13209
487.715;73.6876;7.69434
487.685;74.7346;8.14986
487.654;75.8425;8.45702
487.621;77.0095;9.03355
487.586;78.2336;9.45327
487.551;79.513;9.85653
487.514;80.846;10.1509
487.485;81.88;10.5399
487.455;82.9428;10.8352
487.417;84.0335;11.005
487.339;85.1471;11.317
487.211;86.2806;11.5875
487.077;87.439;11.7952
486.935;88.6056;11.6853
486.79;89.7654;11.5858
486.647;90.905;11.3088
486.507;92.0156;10.9948
486.37;93.0946;10.6545
486.238;94.139;10.2956
486.111;95.1475;9.92324
485.948;96.4344;9.41424
485.793;97.6535;8.89909
485.647;98.8048;8.38934
485.509;99.8942;7.98614
485.422;100.934;7.55956
485.406;102.163;7.10102
485.376;103.319;6.69539
485.348;104.409;6.33292
485.321;105.438;5.92447
