1.05543;7.8125e-05;2.56289
2.16407;7.8125e-05;3.57515
3.20568;0.000195312;4.2349
4.23927;0.00046875;4.44974
5.36663;0.000742187;5.19682
6.47158;0.00101562;5.74306
7.52883;0.00132813;6.66127
8.68705;0.00171875;7.13468
9.69121;0.00203125;7.89273
10.7593;0.00246094;8.07106
11.8889;0.00292969;8.80706
13.0771;0.00347656;8.98455
14.3225;0.00414062;9.41846
15.6234;0.00476563;9.84044
16.6382;0.00535156;10.2746
17.6759;0.0059375;10.4535
18.7497;0.0065625;10.8508
19.8462;0.00726563;11.0382
20.9774;0.00796875;11.4294
22.131;0.00875;11.6094
23.3183;0.00957031;11.9831
24.5278;0.0103906;12.1681
25.7698;0.0113281;12.5297
27.0341;0.0123047;12.7163
28.33;0.0133594;13.0644
29.6482;0.0144141;13.2557
30.9856;0.0155078;13.4058
32.3144;0.0166797;13.2595
33.6674;0.0178516;13.635
35.0453;0.0190234;13.8589
36.455;0.0203125;14.2403
37.8887;0.0216016;14.5616
39.3518;0.0230078;14.7268
40.8378;0.0244141;14.9356
41.8432;0.0254297;15.103
42.8596;0.0264844;15.2678
43.8868;0.0275391;15.43
44.9246;0.0286328;15.59
45.9728;0.0297266;15.7479
47.0313;0.0308594;16.0132
48.1001;0.0320312;16.0583
49.179;0.0332031;16.211
50.268;0.0344531;16.4543
51.3668;0.0357031;16.5122
52.4756;0.0369922;16.7553
53.5941;0.0383203;16.8085
54.7223;0.0396484;16.955
55.8602;0.0410156;17.1005
57.0077;0.0424219;17.2451
58.1648;0.0438281;17.4732
59.3314;0.0453125;17.6148
60.5074;0.0468359;17.7558
61.6928;0.0483594;17.8154
62.8876;0.0499219;18.0362
64.0917;0.0514844;18.0964
65.3051;0.053125;18.236
66.5278;0.0547656;18.375
67.7597;0.0564453;18.5916
69.0009;0.0581641;18.6516
70.2512;0.0599219;18.7892
71.5107;0.0617187;18.9264
72.7793;0.0635156;19.0631
74.0569;0.0653906;19.1995
75.3437;0.0672656;19.3354
76.6395;0.0692187;19.471
77.9443;0.0711719;19.6063
79.2581;0.0732031;19.7412
80.5809;0.0752344;19.8757
81.9127;0.0773047;20.0099
83.2534;0.0794141;20.2201
84.603;0.0815625;20.2774
85.9584;0.08375;20.3332
87.3126;0.0859375;20.3124
88.6655;0.088125;20.3826
90.0267;0.0903906;20.5393
91.3981;0.0926562;20.6055
92.7794;0.0949609;20.7529
94.1701;0.0973047;20.9728
95.5699;0.0996484;21.0304
96.9785;0.10207;21.1618
98.3957;0.104531;21.2889
99.8211;0.107031;21.4124
101.255;0.10957;21.6019
102.696;0.112187;21.6502
104.145;0.114805;21.7653
105.602;0.117461;21.8783
107.066;0.120156;21.9895
108.537;0.122891;22.0991
110.016;0.125625;22.2714
111.502;0.128438;22.3144
112.995;0.13125;22.4204
114.495;0.134141;22.5884
116.001;0.137031;22.6924
117.515;0.14;22.7336
119.036;0.142969;22.8366
120.563;0.146016;22.9391
122.098;0.149062;23.1028
123.639;0.152187;23.2042
125.187;0.155312;23.2439
126.741;0.158516;23.395
128.303;0.161719;23.4452
129.871;0.165039;23.6064
131.445;0.16832;23.6452
133.027;0.17168;23.8057
134.615;0.175039;23.905
136.209;0.178477;23.9433
137.81;0.181914;24.1029
139.418;0.18543;24.2015
141.032;0.188945;24.2393
142.653;0.192539;24.3375
144.281;0.196133;24.496
145.915;0.199805;24.5938
147.555;0.203477;24.631
149.202;0.207227;24.7285
150.855;0.210977;24.8257
152.515;0.214805;24.9228
154.182;0.218672;25.0197
155.854;0.222617;25.1164
157.534;0.226563;25.2129
159.219;0.232187;25.3078
160.911;0.250117;25.4531
162.608;0.276719;25.4877
164.312;0.309883;25.6424
166.022;0.351641;25.7247
167.737;0.401094;25.8324
169.46;0.456641;25.9279
171.188;0.51668;25.9632
172.922;0.579961;26.1185
174.663;0.645508;26.2136
176.41;0.712656;26.2486
178.163;0.780898;26.3433
179.923;0.849844;26.4976
181.689;0.919336;26.5918
183.461;0.989258;26.6262
185.239;1.05953;26.7201
187.024;1.13008;26.8733
188.815;1.20086;26.9668
190.612;1.27191;27.0006
192.415;1.34324;27.0937
194.225;1.4148;27.2461
196.04;1.48664;27.2795
197.862;1.55875;27.4314
199.69;1.63105;27.4645
201.524;1.70371;27.616
203.364;1.7766;27.708
205.211;1.84977;27.7999
207.063;1.9232;27.8324
208.922;1.99695;27.983
210.787;2.07094;28.0744
212.657;2.1452;28.152
214.534;2.21973;28.1975
216.417;2.29453;28.2884
218.306;2.36961;28.3791
220.201;2.44496;28.4696
222.102;2.52059;28.56
224.009;2.59648;28.6502
225.922;2.67266;28.7402
227.841;2.7491;28.83
229.766;2.82582;28.9197
231.697;2.90281;29.0093
233.633;2.98008;29.0986
235.576;3.05762;29.1878
237.525;3.13543;29.2768
239.48;3.21348;29.3657
241.44;3.29184;29.4544
243.407;3.37043;29.6014
245.379;3.44934;29.6313
247.357;3.52848;29.7195
249.341;3.60789;29.8075
251.331;3.68758;29.8954
253.327;3.76754;29.9831
254.327;3.80762;30.0268
255.329;3.84777;30.1143
256.332;3.88801;30.1727
257.336;3.92828;30.158
258.342;3.96863;30.2016
259.349;4.00906;30.2452
260.358;4.04953;30.347
261.369;4.09008;30.3322
262.38;4.1307;30.3757
263.393;4.17141;30.4191
264.408;4.21219;30.4625
265.424;4.25301;30.5059
266.441;4.29391;30.6073
267.46;4.33484;30.5924
268.481;4.37586;30.6356
269.503;4.41695;30.737
270.526;4.45813;30.722
271.55;4.49934;30.822
272.577;4.5391;30.807
273.604;4.57605;30.8466
274.631;4.60875;30.8441
275.658;4.63961;30.8281
276.685;4.66926;30.8076
277.711;4.6968;30.7913
278.736;4.7218;30.7731
279.763;4.74418;30.807
280.791;4.76398;30.88
281.82;4.78125;30.88
282.851;4.79617;30.9698
283.883;4.80898;30.9546
284.916;4.81988;30.9923
285.95;4.82906;31.0301
286.986;4.83668;31.0681
288.023;4.84301;31.1062
289.061;4.8482;31.1444
290.1;4.85246;31.236
291.141;4.85586;31.2208
292.183;4.85859;31.2591
293.226;4.86074;31.2974
294.271;4.86242;31.3357
295.317;4.86371;31.374
296.364;4.86469;31.4123
297.412;4.86543;31.4506
298.462;4.86598;31.4889
299.513;4.86633;31.5272
300.565;4.86656;31.5655
301.618;4.86672;31.6037
302.673;4.86684;31.6419
303.729;4.86687;31.6801
304.786;4.86695;31.7183
305.845;4.86699;31.8102
306.905;4.86699;31.7946
307.966;4.86703;31.8327
309.028;4.86707;31.8708
310.092;4.86711;31.9469
311.157;4.86719;31.9469
312.223;4.86723;32.0386
313.29;4.86734;32.0766
314.359;4.86746;32.0609
315.429;4.86758;32.0988
316.5;4.8677;32.1904
317.573;4.86785;32.1746
318.646;4.86805;32.2124
319.721;4.8682;32.2502
320.798;4.8684;32.288
321.875;4.86863;32.3258
322.954;4.86887;32.3635
324.034;4.8691;32.4012
325.115;4.86937;32.4388
326.198;4.86965;32.514
327.281;4.86992;32.5676
328.366;4.87023;32.5516
329.453;4.87055;32.6427
330.54;4.8709;32.6266
331.629;4.87121;32.7177
332.719;4.87156;32.7015
333.81;4.87191;32.7389
334.903;4.87227;32.7763
335.997;4.87266;32.8672
337.092;4.87305;32.8509
338.188;4.87344;32.8882
339.286;4.87383;32.9255
340.384;4.87426;32.9627
341.484;4.87469;32.9998
342.586;4.87512;33.037
343.688;4.87555;33.1275
344.792;4.87602;33.1646
345.897;4.87648;33.1482
347.003;4.87695;33.1852
348.11;4.87742;33.2222
349.219;4.87793;33.2591
350.329;4.87844;33.296
351.44;4.87895;33.3329
352.552;4.87945;33.3697
353.666;4.88;33.4065
354.78;4.88055;33.4433
355.896;4.88109;33.48
357.014;4.88168;33.5167
358.132;4.88227;33.6067
359.252;4.88285;33.6433
360.373;4.88344;33.6267
361.495;4.88406;33.7165
362.618;4.88469;33.6998
363.742;4.88531;33.7363
364.868;4.88594;33.7727
365.995;4.8866;33.8092
367.123;4.88727;33.8988
368.253;4.88797;33.9352
369.383;4.88867;33.9183
370.515;4.88937;34.0078
371.648;4.89008;34.044
372.782;4.89078;34.0271
373.918;4.89152;34.0633
375.054;4.89227;34.0995
376.192;4.89301;34.1887
377.331;4.89379;34.1717
378.472;4.89457;34.2078
379.613;4.89535;34.2969
380.756;4.89613;34.2798
381.9;4.89695;34.3518
383.045;4.89777;34.3518
384.191;4.89859;34.3877
385.338;4.89945;34.4235
386.487;4.90031;34.4594
387.637;4.90117;34.4952
388.788;4.90203;34.531
389.94;4.90293;34.5667
391.093;4.90383;34.6024
392.248;4.90473;34.6381
393.404;4.90566;34.6737
394.561;4.9066;34.7449
395.719;4.90754;34.7449
396.878;4.90848;34.8334
398.039;4.90945;34.816
399.2;4.91043;34.8872
400.363;4.91141;34.8872
401.527;4.91246;34.9227
402.692;4.91348;35.0114
403.858;4.91449;34.9944
405.025;4.91695;35.0289
406.194;4.92219;35.0614
407.363;4.93176;35.0907
408.533;4.94684;35.1144
409.704;4.96957;35.1308
410.875;5.00176;35.1784
412.046;5.04223;35.1532
413.217;5.09094;35.2064
414.39;5.14652;35.1644
415.562;5.21094;35.1754
416.734;5.28477;35.1884
417.907;5.36797;35.2029
419.079;5.46121;35.2215
420.251;5.56402;35.2421
421.422;5.67703;35.2605
422.593;5.80141;35.2761
423.763;5.93703;35.3345
424.932;6.08191;35.3047
426.101;6.23559;35.3308
427.27;6.39773;35.3825
428.438;6.56941;35.4288
429.605;6.75148;35.4036
430.771;6.94402;35.4188
431.934;7.14793;35.462
433.096;7.36391;35.4277
434.256;7.59234;35.4178
435.412;7.83422;35.3759
436.565;8.08914;35.3759
437.715;8.35848;35.3411
438.861;8.64219;35.2954
440.001;8.94133;35.267
441.136;9.25598;35.1708
442.266;9.58676;35.0008
443.388;9.93426;35.0008
444.504;10.2984;34.8986
445.611;10.6788;34.8154
446.71;11.0773;34.6694
447.8;11.4923;34.54
448.88;11.9248;34.4061
449.95;12.3745;34.2668
451.009;12.8402;34.1359
452.059;13.3236;34.0109
453.098;13.8217;33.9012
454.128;14.3359;33.8034
455.146;14.8682;33.6345
456.152;15.415;33.6345
457.144;15.9787;33.5807
458.126;16.5571;33.5345
459.097;17.1504;33.5021
460.055;17.7584;33.5331
461.002;18.3805;33.4722
461.937;19.0189;33.5086
462.86;19.6721;33.4508
463.769;20.3386;33.4438
464.665;21.0192;33.4378
465.549;21.7124;33.4083
466.42;22.4184;33.4408
467.28;23.1369;33.3892
468.127;23.8676;33.3685
468.962;24.6102;33.3457
469.785;25.3676;33.312
470.594;26.1363;33.3125
471.389;26.9162;33.2432
472.172;27.7076;33.2063
472.941;28.5099;33.1651
473.697;29.3231;33.1196
474.439;30.1471;33.0696
475.168;30.9818;33.0504
475.881;31.827;32.956
476.58;32.6833;32.8894
477.262;33.5522;32.8089
