1.05543;7.8125e-05;2.56289
2.16407;7.8125e-05;3.57515
3.20568;0.000195312;4.31332
4.23927;0.00046875;4.44974
5.36663;0.000742187;5.20606
6.47158;0.00101562;6.07025
7.52883;0.00132813;6.62897
8.68706;0.00171875;7.42584
9.69121;0.00203125;7.88866
10.7593;0.00246094;8.35061
11.8889;0.00292969;8.80251
13.0771;0.00347656;9.24184
14.3225;0.00414062;9.66481
15.6234;0.00476563;10.0756
16.6382;0.00535156;10.2558
17.6759;0.0059375;10.6665
18.7497;0.0065625;10.845
19.8461;0.00726563;11.2411
20.9774;0.00796875;11.4265
22.131;0.00875;11.807
23.3183;0.00957031;11.9893
24.5278;0.0103906;12.3494
25.7698;0.0113281;12.541
27.0341;0.0123047;12.8871
28.33;0.0133594;13.0834
29.6482;0.0144141;13.4229
30.9855;0.0155078;13.2795
32.3143;0.0166797;13.4381
33.6674;0.0178516;13.6647
35.0453;0.0190234;14.0222
36.455;0.0203125;14.2334
37.8886;0.0216016;14.4144
39.3517;0.0230078;14.7652
40.8377;0.0244141;15.0613
41.8432;0.0254297;15.103
42.8596;0.0264844;15.3848
43.8868;0.0275391;15.5429
44.9245;0.0286328;15.699
45.9727;0.0297266;15.8532
47.0313;0.0308984;16.0057
48.1001;0.0320703;16.1566
49.179;0.0332422;16.3061
50.2679;0.0344922;16.4543
51.3668;0.0357422;16.6014
52.4755;0.0370312;16.7553
53.5941;0.0383594;16.8925
54.7223;0.0396875;17.0448
55.8602;0.0410547;17.1802
57.0077;0.0424609;17.323
58.1647;0.0438672;17.465
59.3313;0.0453516;17.6065
60.5073;0.046875;17.7474
61.6927;0.0483984;17.8879
62.8875;0.0499609;18.0278
64.0916;0.0515234;18.1672
65.3051;0.0531641;18.236
66.5278;0.0548047;18.4448
67.7597;0.0565234;18.5829
69.0008;0.0582422;18.7294
70.2511;0.06;18.8579
71.5106;0.0617969;18.9948
72.7792;0.0635937;19.1314
74.0569;0.0654688;19.2765
75.3436;0.0673437;19.4033
76.6394;0.0692969;19.5479
77.9443;0.07125;19.683
79.2581;0.0732813;19.8085
80.5809;0.0753125;19.9429
81.9126;0.0773828;20.0769
83.2533;0.0794922;20.1438
84.6029;0.0816406;20.3443
85.9584;0.0838281;20.3239
87.3125;0.0860156;20.3033
88.6654;0.0882031;20.3736
90.0266;0.0904687;20.4515
91.398;0.0927344;20.6803
92.7793;0.0950391;20.8244
94.17;0.0973828;20.963
95.5698;0.0997266;21.0304
96.9785;0.102148;21.2258
98.3956;0.104609;21.3511
99.8211;0.107109;21.473
101.255;0.109648;21.5918
102.696;0.112266;21.6502
104.145;0.114883;21.8221
105.602;0.117539;21.9444
107.066;0.120234;22.0445
108.537;0.122969;22.1637
110.016;0.125703;22.261
111.502;0.128516;22.3675
112.995;0.131328;22.4204
114.494;0.134219;22.5778
116.001;0.137109;22.6818
117.515;0.140078;22.7851
119.036;0.143047;22.8879
120.563;0.146094;22.9902
122.098;0.149141;23.092
123.639;0.152266;23.1427
125.187;0.155391;23.2439
126.741;0.158594;23.4059
128.303;0.161797;23.4953
129.871;0.165117;23.5953
131.445;0.168398;23.6951
133.027;0.171758;23.8057
134.615;0.175117;23.8938
136.209;0.178555;23.9928
137.81;0.181992;24.1029
139.418;0.185508;24.1901
141.032;0.189023;24.2885
142.653;0.192617;24.3866
144.281;0.196211;24.4845
145.915;0.199883;24.5334
147.555;0.203555;24.6914
149.202;0.207305;24.7771
150.855;0.211055;24.8743
152.515;0.214883;24.9712
154.182;0.21875;25.068
155.854;0.222695;25.1646
157.534;0.226641;25.261
159.219;0.230625;25.3573
160.911;0.234648;25.4534
162.61;0.238711;25.5613
164.315;0.242852;25.5971
166.026;0.246992;25.7405
167.743;0.251211;25.7882
169.467;0.255469;25.9433
171.198;0.259766;26.026
172.934;0.264102;26.0735
174.677;0.268477;26.2155
176.427;0.27293;26.31
178.182;0.277383;26.4043
179.944;0.281914;26.4985
181.712;0.286484;26.5924
183.486;0.291133;26.6862
185.267;0.295781;26.7926
187.054;0.300469;26.8266
188.847;0.305234;26.9666
190.646;0.310039;27.0132
192.452;0.314883;27.1656
194.264;0.319766;27.2454
196.081;0.324687;27.338
197.905;0.329688;27.4305
199.736;0.334727;27.4766
201.572;0.339805;27.5688
203.415;0.344961;27.7067
205.263;0.350117;27.7985
207.118;0.355352;27.8901
208.979;0.360625;27.9949
210.846;0.365977;28.0728
212.719;0.371367;28.1638
214.598;0.376797;28.2548
216.483;0.382266;28.3455
218.374;0.387812;28.4361
220.271;0.393398;28.5265
222.175;0.399023;28.6305
224.084;0.404727;28.6618
225.999;0.410469;28.8106
227.92;0.41625;28.8865
229.848;0.422109;28.99
231.781;0.428008;29.0655
233.72;0.433945;29.1547
235.665;0.439961;29.2438
237.616;0.446016;29.3327
239.573;0.452148;29.4215
241.536;0.45832;29.51
243.505;0.464531;29.5543
245.479;0.470781;29.6867
247.46;0.477109;29.7308
249.446;0.483477;29.8773
251.439;0.489883;29.9505
253.437;0.496367;30.0527
254.438;0.499609;30.0818
255.441;0.502891;30.1255
256.445;0.506172;30.1692
257.451;0.509492;30.2128
258.458;0.512812;30.2564
259.466;0.516133;30.2999
260.476;0.519492;30.3434
261.488;0.522852;30.3869
262.501;0.526211;30.4303
263.515;0.529609;30.4737
264.531;0.533008;30.517
265.548;0.536406;30.5603
266.567;0.539844;30.6185
267.587;0.543281;30.6467
268.608;0.546758;30.6899
269.631;0.550234;30.748
270.656;0.553711;30.7761
271.681;0.557227;30.8193
272.709;0.560742;30.8358
273.736;0.564258;30.8043
274.762;0.567773;30.7875
275.789;0.571328;30.7707
276.814;0.574883;30.7707
277.839;0.578438;30.7892
278.866;0.581992;30.7892
279.893;0.585547;30.8641
280.922;0.589141;30.902
281.952;0.592734;30.9399
282.983;0.596328;30.9399
284.016;0.599922;31.0159
285.05;0.603555;31.054
286.085;0.607188;31.0921
287.121;0.61082;31.1303
288.159;0.614492;31.1684
289.198;0.618164;31.2066
290.238;0.621836;31.2448
291.28;0.625547;31.283
292.323;0.629258;31.3212
293.367;0.632969;31.3212
294.412;0.63668;31.3977
295.458;0.64043;31.3977
296.506;0.64418;31.4741
297.556;0.647969;31.5123
298.606;0.651758;31.5505
299.658;0.655547;31.6041
300.711;0.659375;31.6268
301.765;0.663203;31.665
302.82;0.667031;31.665
303.877;0.670898;31.7031
304.935;0.674766;31.7949
305.994;0.678633;31.7794
307.055;0.682578;31.8555
308.117;0.686484;31.8936
309.18;0.690391;31.9316
310.244;0.694336;31.9696
311.31;0.698281;32.0076
312.377;0.702227;32.0455
313.445;0.706211;32.0834
314.514;0.710195;32.1213
315.585;0.714219;32.1592
316.657;0.718242;32.197
317.73;0.722266;32.2348
318.805;0.726328;32.2726
319.88;0.730391;32.3103
320.957;0.734453;32.3481
322.036;0.738555;32.4017
323.115;0.742656;32.4234
324.196;0.746758;32.461
325.278;0.750898;32.4986
326.361;0.755039;32.5362
327.446;0.759219;32.5737
328.532;0.763398;32.6112
329.619;0.767578;32.6487
330.707;0.771797;32.6861
331.796;0.776016;32.7236
332.887;0.780234;32.7609
333.979;0.784492;32.7983
335.072;0.78875;32.8356
336.167;0.793008;32.8356
337.263;0.797305;32.9101
338.36;0.801641;32.9473
339.458;0.805977;32.9845
340.557;0.810313;33.0217
341.658;0.814648;33.0588
342.76;0.819023;33.0958
343.863;0.823398;33.1329
344.968;0.827773;33.1699
346.073;0.832187;33.2069
347.18;0.836602;33.2069
348.288;0.841055;33.2808
349.398;0.845508;33.3341
350.508;0.849961;33.3545
351.62;0.854453;33.3913
352.733;0.858945;33.4281
353.847;0.863477;33.4814
354.963;0.868008;33.5016
356.079;0.872539;33.5383
357.197;0.877109;33.5749
358.317;0.88168;33.6115
359.437;0.88625;33.6481
360.558;0.890859;33.6847
361.681;0.895469;33.6847
362.805;0.900117;33.7577
363.931;0.904766;33.7941
365.057;0.909414;33.8305
366.185;0.914102;33.8669
367.314;0.918789;33.9201
368.444;0.923516;33.9033
369.575;0.928242;33.9928
370.707;0.932969;33.9759
371.841;0.937773;34.0483
372.976;0.942539;34.0845
374.112;0.947305;34.1377
375.249;0.952109;34.1207
376.388;0.956914;34.1929
377.528;0.961758;34.2289
378.669;0.966602;34.265
379.811;0.971445;34.3009
380.954;0.976328;34.354
382.099;0.981211;34.3728
383.244;0.986133;34.4087
384.391;0.991055;34.4446
385.54;0.995977;34.4976
386.689;1.00094;34.5151
387.839;1.00738;34.5474
388.991;1.01672;34.5762
390.143;1.03027;34.5997
391.296;1.04969;34.5997
392.451;1.07324;34.6831
393.606;1.09934;34.6907
394.762;1.1293;34.7177
395.919;1.16523;34.7401
397.077;1.20852;34.7696
398.235;1.25664;34.8222
399.394;1.31012;34.8299
400.554;1.36906;34.861
401.715;1.4334;34.8936
402.876;1.50301;34.9271
404.038;1.57766;34.9573
405.201;1.65816;34.9843
406.363;1.74547;35.0065
407.526;1.84043;35.0225
408.689;1.94363;35.0309
409.851;2.05672;35.0453
411.014;2.1782;35.0641
412.176;2.30656;35.0863
413.338;2.44219;35.1035
414.501;2.58652;35.1164
415.662;2.74109;35.1232
416.822;2.90703;35.173
417.982;3.08191;35.1916
419.141;3.26563;35.1763
420.299;3.4593;35.1893
421.455;3.66352;35.1973
422.609;3.87949;35.1973
423.762;4.10758;35.1973
424.911;4.34785;35.2181
426.058;4.60195;35.144
427.201;4.86969;35.1118
428.339;5.15047;35.0823
429.474;5.44551;35.056
430.607;5.75273;35.0969
431.734;6.07426;34.9802
432.856;6.41094;34.9277
433.972;6.76258;34.864
435.082;7.13035;34.805
436.185;7.51305;34.805
437.283;7.91039;34.8076
438.374;8.32164;34.6876
439.46;8.74711;34.735
440.538;9.18773;34.7015
441.609;9.64324;34.5961
442.672;10.1145;34.6452
443.728;10.6001;34.5687
444.776;11.0995;34.5694
445.817;11.6117;34.5793
446.851;12.1384;34.6325
447.879;12.6776;34.6423
448.898;13.2303;34.6192
449.91;13.7966;34.6273
450.914;14.3758;34.6667
451.909;14.968;34.6651
452.896;15.5731;34.611
453.875;16.191;34.6031
454.845;16.8229;34.653
455.808;17.4646;34.6014
456.762;18.1189;34.5907
457.708;18.7853;34.5715
458.643;19.464;34.6037
459.569;20.1553;34.5179
460.486;20.8587;34.5008
461.393;21.5759;34.4751
462.291;22.3031;34.4485
463.175;23.0433;34.4103
464.049;23.7954;34.363
464.91;24.5593;34.3096
465.759;25.3352;34.2506
466.595;26.1228;34.1971
467.419;26.9218;34.1483
468.231;27.7351;34.1072
469.032;28.5568;34.083
469.816;29.39;34.0513
470.589;30.2336;34.0939
471.349;31.0876;34.071
472.096;31.9518;33.9919
472.83;32.8255;33.9922
473.553;33.7086;33.9989
474.264;34.6015;34.0029
474.961;35.5062;34.0485
475.645;36.4182;34.0488
